id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,0.0031353395897895098,0.0004570423043332994,0.0016918294131755829,0.004182460717856884,0.0006095905555412173,0.00039339641807600856,0.00038151239277794957,0.001282423734664917,0.0003612110740505159,0.000391364679671824,0.002032251562923193,0.001065931050106883,0.0004251820791978389,0.0038925192784518003,0.0009812898933887482,0.0015430805506184697,0.0006814809166826308,0.005522359628230333,0.01422322727739811,0.00038033645250834525,0.002968986751511693,0.0027440276462584734,0.0007787225767970085,0.002069989452138543,0.005919956136494875,0.0022779919672757387,0.0007899890188127756,0.003352244384586811,0.0024508791975677013,0.0014275498688220978,0.012154927477240562,0.0016990528674796224,0.0009867233457043767,0.0008792149601504207,0.0005532467039301991,0.0007279893034137785,0.0009471500525251031,0.0019123753299936652,0.0004500693758018315,0.0011667795479297638,0.002695336239412427,0.0006773844943381846,0.0001840473123593256,0.766401469707489,0.0008688147645443678,0.0011812247103080153,0.00039239428588189185,0.0010932545410469174,0.006252632942050695,0.006995231844484806,0.0005484473658725619,0.0012819082476198673,0.0028334944508969784,0.0008348284754902124,0.0005660936003550887,0.000438215269241482,0.0006056050769984722,0.0005537806428037584,0.0012563037453219295,0.0005070236511528492,0.0020253085531294346,0.001558002200908959,0.0010800125310197473,0.0004858617321588099,0.0006407127366401255,0.0022155684418976307,0.0006483094766736031,0.008901823312044144,0.0015841000713407993,0.007521375548094511,0.002074683317914605,0.003412555670365691,0.0009364078869111836,0.004481687676161528,0.000639156496617943,0.0008780184434726834,0.0019954126328229904,0.002433278365060687,0.0007039007032290101,0.0020438998471945524,0.0004901429056189954,0.005733035039156675,0.000593642529565841,0.00033908573095686734,0.0006579005275852978,0.0020728991366922855,0.005733095109462738,0.001104734605178237,0.001859875861555338,0.0007052129949443042,0.002340450417250395,0.000614582619164139,0.0029361143242567778,0.00025982121587730944,0.00045667457743547857,0.0009723854018375278,0.027712928131222725,0.00161556841339916,0.011482741683721542
36,8.3133127191104e-06,4.645528406399535e-06,1.0034671049652388e-06,4.391277343529509e-06,4.853104655921925e-06,1.039062044583261e-05,1.7450379345973488e-06,6.706341082463041e-06,5.1088536565657705e-06,4.1586154111428186e-05,6.046720045560505e-06,7.2578909566800576e-06,7.598504453198984e-06,2.5516146706650034e-05,1.7106813174905255e-05,2.1336431927920785e-06,1.0101080079039093e-05,1.220708236360224e-05,7.2185307544714306e-06,1.8462949810782447e-05,0.00010820091119967401,4.360238563094754e-06,6.995085641392507e-06,1.3560857951233629e-05,2.6343934678152436e-06,3.5522332382242894e-06,4.772076863446273e-06,1.4012229030413437e-06,5.918246188230114e-06,2.3609957224834943e-06,1.5233604244713206e-06,2.779548822218203e-06,4.698036377703829e-07,2.4282899175886996e-06,3.397989303266513e-06,1.8978364096255973e-05,2.507650151528651e-06,7.710269528615754e-06,7.6031296885048505e-06,5.017574949306436e-06,1.2509442967711948e-05,6.161918918223819e-06,1.9946469365095254e-06,8.015233106561936e-06,6.636764169343223e-07,6.536822638736339e-06,0.0005757582257501781,1.63821350724902e-05,3.0282770239864476e-05,1.0557077985140495e-05,2.6748407435661647e-06,0.0006828530458733439,3.90248533221893e-06,4.078050096723018e-06,1.5012304174888413e-05,2.6632260414771736e-06,0.005651276558637619,1.5346759028034285e-06,5.689396971320093e-07,1.249902015842963e-05,9.788653869691188e-07,2.990310349559877e-06,3.218207211830304e-06,6.253274932532804e-06,0.0004076774639543146,3.292671408416936e-06,9.32681177800987e-06,1.8029314787781914e-06,7.573472885269439e-06,2.620771738293115e-06,1.0704792657634243e-05,2.529565108488896e-06,3.559028527888586e-06,1.1493576721477439e-06,0.9832620620727539,0.00012914888793602586,4.258100943843601e-06,3.512519469950348e-06,0.00039023178396746516,1.092665388569003e-05,2.44969724008115e-05,2.0970510377082974e-06,1.4719391856488073e-06,3.078345616813749e-05,3.1702327305538347e-06,9.755454811966047e-06,5.797382527816808e-06,1.4427345149670145e-06,0.008121615275740623,2.873291577998316e-06,2.5067367914743954e-06,3.98460979340598e-05,3.834076323983027e-06,9.98685572994873e-06,1.4461768387263874e-06,4.817937679035822e-06,4.685380645241821e-06,8.846218406688422e-06,2.2450687993114116e-06
39,3.688090873765759e-05,2.6296534997527488e-05,5.2428313210839406e-06,3.4728429909591796e-06,7.471589924534783e-06,8.433928087470122e-06,4.600764896167675e-06,2.886824859160697e-06,4.836878360947594e-06,4.327467195253121e-06,8.728910870559048e-06,9.078267794393469e-06,6.974845746299252e-05,1.055352549883537e-05,1.0971711162710562e-05,2.5007057047332637e-06,9.366617450723425e-05,1.7417262370145181e-06,2.529570338083431e-06,6.0583435697481036e-05,1.6061853784776758e-06,0.0001307656493736431,1.6836950180731947e-06,2.0631659936043434e-06,4.190732215647586e-05,1.2634483027795795e-05,0.0002715399314183742,0.0004785693308804184,4.452024768397678e-06,4.384624844533391e-06,6.548122655658517e-06,9.611739369574934e-05,0.00011956904199905694,4.055993031215621e-06,4.534644631348783e-06,2.2357415218721144e-05,3.0615818104706705e-05,9.22154686122667e-06,1.587099723110441e-05,8.647314643894788e-06,3.199003458576044e-06,5.1899281970690936e-05,2.929626134573482e-05,2.3876344130258076e-05,1.0293570994690526e-05,2.200484459535801e-06,5.341392898117192e-05,1.2000926290056668e-05,3.0829058232484385e-05,1.615623477846384e-05,8.772707587922923e-06,0.00039653663407079875,4.463658478925936e-05,1.952583079400938e-05,1.1529054972925223e-05,6.649401711911196e-06,0.00010879142791964114,2.0345567008916987e-06,1.2457598131732084e-05,1.037897527567111e-05,1.4148707123240456e-05,2.3225364202517085e-05,3.116734660579823e-06,5.854682967765257e-06,0.003058169037103653,0.00015754181367810816,6.422768819902558e-06,1.7028442016453482e-05,0.0003258180804550648,9.365210644318722e-06,1.4901830581948161e-05,1.3225200746092014e-05,0.0003401572466827929,2.9330799407034647e-06,3.747302616829984e-05,0.9876765012741089,3.4080163459293544e-05,0.00027435063384473324,0.0033808762673288584,9.506696187600028e-06,1.1648825420706999e-05,1.4551397725881543e-05,2.1996569557813928e-05,0.001322621013969183,4.1411629354115576e-05,7.632812048541382e-05,3.484517264951137e-06,5.264224455459043e-06,9.977570152841508e-05,2.289319490955677e-05,2.9649851057911292e-05,6.50616175335017e-06,2.9722696126555093e-05,1.001421878754627e-05,3.0990151572041214e-05,1.0686219866329338e-05,2.8739468689309433e-06,0.000342749641276896,1.60864983627107e-05
41,0.00014519260730594397,0.0007554283947683871,0.0003501446917653084,4.14303140132688e-05,0.00042568473145365715,0.00018662115326151252,0.0001270426728297025,3.691117308335379e-05,0.0001536076160846278,0.000506147975102067,0.980789840221405,4.1231814975617453e-05,7.130941230570897e-05,9.702251554699615e-05,0.0004393453127704561,0.0001748590002534911,7.11798420525156e-05,2.8460248358896933e-05,0.0002859752275981009,4.411420377437025e-05,0.0005382203380577266,0.0001260716817341745,0.00017547291645314544,1.61958687385777e-05,6.088825102779083e-06,1.3566772395279258e-05,0.00033230529516004026,0.0001019946503220126,3.372509672772139e-05,6.626855611102656e-05,6.300498353084549e-05,0.00027549301739782095,0.00025375199038535357,0.0002717884199228138,0.00012042516755172983,0.0003494358097668737,5.589853026322089e-05,3.24534994433634e-05,6.842830771347508e-05,1.8131197066395544e-05,3.520550671964884e-05,1.5932128007989377e-05,0.0002049085305770859,0.0001345574710285291,0.0010193902999162674,0.00016226347361225635,0.0005087571335025132,1.5523186448263004e-05,5.734365913667716e-05,0.0019121508812531829,7.912602450232953e-05,0.00021285991533659399,3.210245631635189e-05,0.0001106942945625633,0.00014713361451867968,0.0002102316211676225,0.00015337267541326582,4.77584071632009e-05,0.0005776382167823613,8.017219806788489e-05,5.027057704865001e-05,9.951951506081969e-05,5.909931496717036e-05,7.379077578661963e-05,0.00011146241013193503,9.782563574844971e-05,0.0011964234290644526,8.492975030094385e-05,0.00012772831541951746,0.00044301204616203904,2.6982190320268273e-05,4.498573252931237e-05,6.033349200151861e-05,0.0003103021299466491,0.00013831087562721223,4.910507414024323e-05,1.2618119399121497e-05,0.00017729228420648724,5.1785427785944194e-05,5.230609167483635e-05,0.0001856747840065509,0.00041196992970071733,5.2632487495429814e-05,3.4302545827813447e-05,0.00043994150473736227,0.00011018221994163468,2.727490027609747e-05,0.00026935257483273745,0.00018412743520457298,0.0002027115988312289,0.0004972071619704366,4.2907107854261994e-05,0.0002230308309663087,0.0002519648987799883,0.00020876772759947926,3.5278775612823665e-05,3.385144373169169e-05,4.691948197432794e-05,6.632185977650806e-05
44,4.790477396454662e-05,9.025357940117829e-06,4.525943040789571e-06,8.078556129476056e-05,2.5130451831500977e-05,8.344313755515032e-06,2.782783303700853e-05,0.00015487805649172515,1.4272504813561682e-05,3.30528273480013e-05,5.14891280545271e-06,0.00018345449643675238,2.5879806344164535e-05,0.0012793425703421235,2.4526703782612458e-05,1.4021177776157856e-05,4.570889814203838e-06,0.00013053923612460494,0.00013385541387833655,5.478316234075464e-05,3.514668787829578e-05,2.5331537472084165e-05,1.3500763088813983e-05,9.265448898077011e-05,0.00022770419309381396,2.3728904125164263e-05,1.3435706932796165e-05,5.968962796032429e-05,0.0007887485553510487,5.928456812398508e-05,0.00014036358334124088,6.528144240292022e-06,1.2104474990337621e-05,3.9894614019431174e-05,8.028667252801824e-06,6.209118873812258e-05,1.599701317900326e-05,2.9744525818387046e-05,6.341738298942801e-06,3.162283610436134e-05,3.992393885710044e-06,1.9308028640807606e-05,2.180327101086732e-05,1.5211327990982682e-05,1.1324222214170732e-05,2.2180147425387986e-05,3.411696889088489e-05,4.958137287758291e-05,4.270799763617106e-05,2.7198058887734078e-05,8.80323423189111e-05,3.516023571137339e-05,0.9899178147315979,0.001702230190858245,2.332311123609543e-05,0.00011322629870846868,3.4828739444492385e-05,1.539459844934754e-05,6.115030555520207e-05,4.582564997690497e-06,3.1536219466943294e-05,1.1441155947977677e-05,0.00010753748210845515,1.2533600056485739e-05,6.493530963780358e-05,7.949631253723055e-05,4.492433072300628e-05,7.632006600033492e-06,0.00016355980187654495,7.68723402870819e-05,0.0009327318402938545,4.091272785444744e-05,7.1697022576699965e-06,2.1149955500732176e-05,2.2923515643924475e-05,4.574118793243542e-05,1.847466228355188e-05,1.8893737433245406e-05,2.6164299924857914e-05,0.00022007089864928275,3.86023020837456e-05,0.00013048497203271836,1.284975678572664e-05,0.00019916817836929113,2.1671594367944635e-05,4.576916035148315e-05,0.00010729971836553887,2.7300655347062275e-05,1.1568614354473539e-05,4.447931132744998e-05,2.1380132238846272e-05,6.999880133662373e-05,0.00029276637360453606,0.00037453495315276086,1.5416135283885524e-05,5.479011088027619e-05,3.1720461265649647e-05,1.004497789836023e-05,0.00033830912434495986
46,0.00016928270633798093,0.0018817399395629764,0.0002014815399888903,0.0008558218250982463,0.0010142854880541563,0.000574822595808655,0.0006072063115425408,0.00027873931685462594,0.00021509006910491735,0.008658905513584614,0.0034912016708403826,0.0003966088406741619,0.0005490700132213533,0.00015623339277226478,0.000392900692531839,0.00026856252225115895,0.002140033058822155,8.398079080507159e-05,0.0026618579868227243,0.00015070797235239297,0.0006935542332939804,0.000559004140086472,0.0002620429440867156,0.0001650271296966821,7.370510138571262e-05,0.00033253079163841903,0.0005565978935919702,0.00048334570601582527,0.0003339603135827929,0.00018911580264102668,0.0003618172777350992,0.0011989864287897944,0.0017752473941072822,0.0015772476326674223,7.912404544185847e-05,0.00715589476749301,0.0005374985630623996,0.00030417987727560103,0.00026297400472685695,7.246898167068139e-05,0.00022475369041785598,0.000417696894146502,0.00033176978467963636,0.001758613158017397,0.00022057330352254212,0.0003871573426295072,0.8759153485298157,0.00015825600712560117,0.000630666792858392,0.0008397590718232095,0.0003289150772616267,0.0050884392112493515,0.001496888929978013,0.0029192985966801643,0.0003937942092306912,0.0010466660605743527,0.008590112440288067,8.831758168525994e-05,0.0007538618519902229,0.00019963982049375772,0.0018888203194364905,0.0002417162904748693,0.0010360926389694214,7.385081698885188e-05,0.0006834798841737211,0.0014832010492682457,0.01443243958055973,9.565212531015277e-05,0.0006105070351622999,0.0004983390681445599,0.00016025056538637727,0.00013158352521713823,0.0005545365274883807,4.647684545489028e-05,0.009718243964016438,0.0026606740429997444,0.00010091014701174572,0.0019839939195662737,0.0015899470308795571,0.0015540116000920534,0.0010069317650049925,0.0008246094803325832,0.00010758540156530216,0.0007655520457774401,0.0006996277952566743,0.0003533031849656254,0.0005097961984574795,0.0005070242332294583,0.001009622821584344,0.000317840080242604,0.0004388766537886113,0.0007060146890580654,0.0007455869927071035,0.0020264023914933205,0.00025444477796554565,0.004341054242104292,0.0004892144352197647,0.0012480148579925299,0.0005904035642743111
47,3.274134360253811e-05,0.00015192001592367887,0.0005148585769347847,0.00010451013076817617,0.00012569940008688718,0.00012739877274725586,0.00016597133071627468,4.525075200945139e-05,3.763401764445007e-05,1.376860927848611e-05,0.00020509035675786436,2.032502379734069e-05,1.1551906027307268e-05,3.376913446118124e-05,4.190709296381101e-05,5.6893342843977734e-05,5.569762834056746e-06,0.0001143784902524203,0.00013667932944372296,7.51946063246578e-05,3.8216679968172684e-05,4.447593164513819e-05,1.8731487216427922e-05,4.092144808964804e-05,2.4550303351134062e-05,2.851774297596421e-05,1.7943802959052846e-05,4.524513860815205e-05,4.049962080898695e-05,2.23982260649791e-05,0.0002591062511783093,0.000746714707929641,0.00026017072377726436,0.0042957947589457035,0.0003508756053633988,0.00020017520000692457,0.0005973897059448063,0.0002516546519473195,0.0002995917748194188,0.0014036523643881083,0.0025437534786760807,3.254894181736745e-05,2.9664652174687944e-05,0.0003152677963953465,1.6399071682826616e-05,0.9712557792663574,0.0005975597887299955,3.714887861860916e-05,8.735762821743265e-05,4.260630885255523e-05,9.794531797524542e-05,0.0014993689255788922,9.592172136763111e-05,7.935402391012758e-05,5.592637535301037e-05,6.371849303832278e-05,2.7195839720661752e-05,6.717420183122158e-05,0.005333006381988525,5.881571632926352e-05,0.00026846170658245683,3.746878064703196e-05,7.404293864965439e-05,0.00010246252350043505,1.660339330555871e-05,6.38113560853526e-05,0.00017584468878339976,0.0002692611888051033,8.836411871016026e-05,0.00040885346243157983,3.4004657209152356e-05,0.00017150671919807792,3.1207044230541214e-05,0.00011492387420730665,4.516598710324615e-05,2.8099482733523473e-05,6.104102067183703e-05,1.7205018593813293e-05,2.5427103537367657e-05,0.0013498039916157722,6.410730566130951e-05,0.0009259517537429929,0.00012417147809173912,3.27825837302953e-05,0.00011908315354958177,0.00014283588097896427,4.330067167757079e-05,4.740433723782189e-05,6.055239737179363e-06,0.00010944715904770419,0.000271682976745069,3.2156665838556364e-05,3.2715433917474e-05,4.84860320284497e-05,0.00013419507013168186,7.077466580085456e-05,0.0009568381356075406,5.255911310086958e-05,5.769357812823728e-05
51,0.00019830159726552665,0.00012843876902479678,0.0011866106651723385,0.001125217298977077,0.00013134488835930824,0.0003572105197235942,0.0015423947479575872,0.012278024107217789,0.00031004397897049785,0.00032093317713588476,0.002644263207912445,0.0010636105434969068,0.000627406348939985,0.00029392613214440644,0.00011074120993725955,0.0005121032008901238,9.261126251658425e-05,0.0022969308774918318,0.0008287464734166861,0.0005627188947983086,0.0004557119100354612,0.0005170111544430256,0.00042385386768728495,0.0013458337634801865,0.0014456124044954777,0.00012827976024709642,0.0006617801846005023,0.00022394802363123745,0.0009974372806027532,0.0012830870691686869,0.0030961467418819666,0.0006708542350679636,0.00035882258089259267,0.0004666062304750085,0.0001728530478430912,0.0002533712249714881,0.00011109980550827459,3.483297768980265e-05,0.00014331948477774858,0.0001872812572401017,0.0002285894297529012,0.0001127220384660177,0.0003090488607995212,0.0009537107544019818,0.001227602711878717,0.0002012010954786092,0.00018607934180181473,0.00031365352333523333,0.0002466769074089825,0.0008478261879645288,0.00015943829203024507,7.87977987783961e-05,0.0005863913684152067,0.00019594757759477943,0.0002863595727831125,0.00028249164461158216,0.00044202926801517606,7.486560934921727e-05,0.0001404875365551561,0.0006043287576176226,0.0025866867508739233,0.0009049698710441589,0.0011113547952845693,0.0002092703216476366,0.00043031389941461384,0.00036107253981754184,0.0005455822101794183,0.0006774134235456586,0.014288169331848621,0.0019223799463361502,0.0013732085935771465,0.0012790333712473512,0.00019092806905973703,0.897927463054657,9.843273437581956e-05,0.00010953582386719063,0.00039351548184640706,0.0001364503987133503,0.00014784255472477525,0.0047845360822975636,0.00115936656948179,0.0024594366550445557,0.00016291928477585316,0.00015357896336354315,0.00017289328388869762,0.0006215660832822323,0.009565632790327072,0.0006709179142490029,0.0005719359614886343,0.00011341484059812501,0.0025482457131147385,0.00044194518704898655,0.0025680088438093662,0.00013755114923696965,0.0005318346666172147,0.00026443880051374435,0.0009280157391913235,0.00019782237359322608,0.0001845948281697929
52,0.00068520603235811,8.687170338816941e-05,3.6597364669432864e-05,6.391312490450218e-05,0.0002069809997919947,0.00014529319014400244,3.4512562706368044e-05,0.0006106315413489938,0.0003170288691762835,0.0003441489825490862,0.00021693925373256207,0.001983828144147992,0.00017843693785835057,0.946708619594574,0.0005767831462435424,0.0002455563226249069,5.633389810100198e-05,0.0013299536658450961,0.00010231040505459532,0.0008932101773098111,0.0003936084976885468,7.60928014642559e-05,8.571104990551248e-05,4.3965155782643706e-05,4.102699676877819e-05,8.881416579242796e-05,0.00032469991128891706,0.00016524846432730556,0.0010428205132484436,7.487581024179235e-05,0.00021581196051556617,3.8319267332553864e-05,4.8594727559247985e-05,0.00047746917698532343,8.827004057820886e-05,0.00011953760258620605,7.491651922464371e-05,8.786429680185392e-05,5.051370681030676e-05,4.45919249614235e-05,4.232828359818086e-05,0.00038183474680408835,0.0001324351178482175,5.1656646974151954e-05,9.22033068491146e-05,0.00016207684529945254,5.5229495046660304e-05,0.0036681315395981073,0.012180184945464134,0.0016986033879220486,0.00010790057422127575,0.00012227203114889562,0.007682986557483673,0.0020633724052459,0.00017637020209804177,0.00023696520656812936,7.912784349173307e-05,6.878418935230002e-05,6.567383388755843e-05,2.906897680077236e-05,3.6104269383940846e-05,7.160327368183061e-05,0.00021100114099681377,0.0001522168895462528,8.375981269637123e-05,0.0008441977552138269,0.00010868837125599384,0.00018660588830243796,0.0002058176905848086,7.405882934108377e-05,0.0013645713916048408,0.0005746698589064181,3.705331255332567e-05,0.00024748293799348176,0.000299657229334116,0.00014775220188312232,2.7376485377317294e-05,4.876887396676466e-05,8.296964369947091e-05,0.00016751748626120389,0.0003223271924071014,0.00017809250857681036,3.119273605989292e-05,0.00046632857993245125,3.010954060300719e-05,0.000169457052834332,0.0005681418697349727,5.7996050600195304e-05,0.000251644552918151,9.013126691570505e-05,6.361460691550747e-05,0.00027847636374644935,0.0008253256673924625,0.0003149354306515306,4.2666084482334554e-05,0.0002942477585747838,0.0001784498745109886,1.933691237354651e-05,0.003342671087011695
53,0.00029323913622647524,0.00014524420839734375,5.3597155783791095e-05,0.00013926313840784132,0.0005224712076596916,8.36690014693886e-05,0.0002824763651005924,0.00016266549937427044,0.0001761967723723501,0.00013334918185137212,4.945513865095563e-05,0.0007604535785503685,0.0003717526560649276,2.8316426323726773e-05,8.963473374024034e-05,5.4556359827984124e-05,0.0005387337296269834,9.955839050235227e-05,0.0017226987984031439,2.3759448595228605e-05,0.0003304718411527574,2.1766143618151546e-05,0.0005299089825712144,0.00023240591690409929,0.0005981724243611097,0.0018217411125078797,3.361318522365764e-05,5.442628389573656e-05,0.000255320017458871,0.0002892007178161293,5.4291656852001324e-05,2.623315594973974e-05,0.000285674468614161,0.0003856997354887426,6.635612226091325e-05,0.0006444933242164552,0.0001634370710235089,2.1419722543214448e-05,0.00011843854008475319,2.2639036615146324e-05,7.137177453842014e-05,1.7336644305032678e-05,0.00010276535613229498,0.00011309678666293621,0.00014996540267020464,0.00022840035671833903,6.922347529325634e-05,2.4557784854550846e-05,0.00016992933524306864,0.00042568438220769167,3.974089486291632e-05,0.0002637850120663643,4.510114376898855e-05,8.329791307915002e-05,0.00013609537563752383,6.754444621037692e-05,0.0002874807105399668,2.853277328540571e-05,3.9486345485784113e-05,0.002121536759659648,0.00045959840645082295,0.0002442948753014207,0.00022531139256898314,0.0019124055979773402,3.599080446292646e-05,0.00046159306657500565,6.490589294116944e-05,0.00011545947199920192,0.0005122210714034736,0.00045578545541502535,6.08589434705209e-05,0.9615799188613892,6.720979581587017e-05,0.00038761645555496216,5.700666588381864e-05,8.488072489853948e-05,7.944091339595616e-05,5.486822556122206e-05,7.561099482700229e-05,0.0014893112238496542,0.009072558023035526,0.00010194754577241838,0.0031913695856928825,3.1536579626845196e-05,7.848896348150447e-05,0.0001675102103035897,0.0005722268833778799,3.4762768336804584e-05,2.12050108530093e-05,0.0005010650493204594,0.00016653903003316373,5.7730645494302735e-05,0.0005752787692472339,5.548387343878858e-05,0.0001707454794086516,0.0003295311762485653,0.0001501666265539825,3.936564826290123e-05,8.64291432662867e-05
